match,bowlingTeam,bowlerName,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls,scorecard
Namibia Vs Sri Lanka,Sri Lanka,Maheesh Theekshana,4,0,23,1,5 75,7,0,0,2,0,T20I   1823
Namibia Vs Sri Lanka,Sri Lanka,Dushmantha Chameera,4,0,39,1,9 75,6,3,1,2,0,T20I   1823
Namibia Vs Sri Lanka,Sri Lanka,Pramod Madushan,4,0,37,2,9 25,6,3,1,0,0,T20I   1823
Namibia Vs Sri Lanka,Sri Lanka,Chamika Karunaratne,4,0,36,1,9 00,7,3,1,1,0,T20I   1823
Namibia Vs Sri Lanka,Sri Lanka,Wanindu Hasaranga de Silva,4,0,27,1,6 75,8,1,1,0,0,T20I   1823
Namibia Vs Sri Lanka,Namibia,Gerhard Erasmus,1,0,8,0,8 00,1,1,0,0,0,T20I   1823
Namibia Vs Sri Lanka,Namibia,David Wiese,4,0,16,2,4 00,13,1,0,0,0,T20I   1823
Namibia Vs Sri Lanka,Namibia,Bernard Scholtz,4,0,18,2,4 50,10,1,0,0,0,T20I   1823
Namibia Vs Sri Lanka,Namibia,Ben Shikongo,3,1,22,2,7 33,6,3,0,0,0,T20I   1823
Namibia Vs Sri Lanka,Namibia,JJ Smit,3,0,16,1,5 33,7,0,0,1,0,T20I   1823
Namibia Vs Sri Lanka,Namibia,Jan Frylinck,4,0,26,2,6 50,10,0,2,1,0,T20I   1823
